timestamp,symbol,close
2018-06-13,HSG,5.94
2018-06-14,HSG,6.12
2018-06-15,HSG,6.07
2018-06-18,HSG,5.94
2018-06-19,HSG,5.66
2018-06-20,HSG,5.89
2018-06-21,HSG,5.75
2018-06-22,HSG,5.87
2018-06-25,HSG,5.8
2018-06-26,HSG,5.82
2018-06-27,HSG,5.84
2018-06-28,HSG,5.61
2018-06-29,HSG,5.61
2018-07-02,HSG,5.24
2018-07-03,HSG,4.89
2018-07-04,HSG,4.94
2018-07-05,HSG,4.66
2018-07-06,HSG,4.85
2018-07-09,HSG,4.82
2018-07-10,HSG,4.68
2018-07-11,HSG,4.52
2018-07-12,HSG,4.62
2018-07-13,HSG,4.66
2018-07-16,HSG,4.64
2018-07-17,HSG,4.68
2018-07-18,HSG,5.01
2018-07-19,HSG,5.36
2018-07-20,HSG,5.4
2018-07-23,HSG,5.1
2018-07-24,HSG,5.17
2018-07-25,HSG,5.05
2018-07-26,HSG,5.01
2018-07-27,HSG,5.1
2018-07-30,HSG,5.45
2018-07-31,HSG,5.22
2018-08-01,HSG,5.22
2018-08-02,HSG,5.12
2018-08-03,HSG,5.03
2018-08-06,HSG,4.85
2018-08-07,HSG,4.82
2018-08-08,HSG,4.8
2018-08-09,HSG,4.8
2018-08-10,HSG,4.8
2018-08-13,HSG,5.12
2018-08-14,HSG,5.03
2018-08-15,HSG,4.94
2018-08-16,HSG,4.96
2018-08-17,HSG,4.87
2018-08-20,HSG,4.75
2018-08-21,HSG,4.78
2018-08-22,HSG,4.8
2018-08-23,HSG,4.85
2018-08-24,HSG,4.98
2018-08-27,HSG,5.1
2018-08-28,HSG,4.98
2018-08-29,HSG,4.98
2018-08-30,HSG,5.08
2018-08-31,HSG,5.01
2018-09-04,HSG,4.94
2018-09-05,HSG,4.92
2018-09-06,HSG,4.85
2018-09-07,HSG,4.82
2018-09-10,HSG,4.87
2018-09-11,HSG,4.92
2018-09-12,HSG,4.96
2018-09-13,HSG,5.26
2018-09-14,HSG,5.15
2018-09-17,HSG,5.26
2018-09-18,HSG,5.61
2018-09-19,HSG,5.68
2018-09-20,HSG,5.8
2018-09-21,HSG,5.73
2018-09-24,HSG,5.7
2018-09-25,HSG,5.8
2018-09-26,HSG,5.94
2018-09-27,HSG,5.87
2018-09-28,HSG,5.87
2018-10-01,HSG,5.89
2018-10-02,HSG,5.82
2018-10-03,HSG,5.8
2018-10-04,HSG,5.84
2018-10-05,HSG,5.89
2018-10-08,HSG,6.17
2018-10-09,HSG,6.1
2018-10-10,HSG,5.82
2018-10-11,HSG,5.43
2018-10-12,HSG,5.43
2018-10-15,HSG,5.17
2018-10-16,HSG,5.29
2018-10-17,HSG,5.33
2018-10-18,HSG,5.4
2018-10-19,HSG,5.26
2018-10-22,HSG,5.1
2018-10-23,HSG,4.78
2018-10-24,HSG,4.59
2018-10-25,HSG,4.5
2018-10-26,HSG,4.64
2018-10-29,HSG,4.59
2018-10-30,HSG,4.6
2018-10-31,HSG,4.28
2018-11-01,HSG,3.98
2018-11-02,HSG,3.81
2018-11-05,HSG,4.03
2018-11-06,HSG,4.04
2018-11-07,HSG,3.94
2018-11-08,HSG,4.02
2018-11-09,HSG,3.83
2018-11-12,HSG,3.76
2018-11-13,HSG,3.68
2018-11-14,HSG,3.52
2018-11-15,HSG,3.34
2018-11-16,HSG,3.42
2018-11-19,HSG,3.51
2018-11-20,HSG,3.56
2018-11-21,HSG,3.54
2018-11-22,HSG,3.43
2018-11-23,HSG,3.22
2018-11-26,HSG,3.29
2018-11-27,HSG,3.27
2018-11-28,HSG,3.25
2018-11-29,HSG,3.08
2018-11-30,HSG,3.07
2018-12-03,HSG,3.28
2018-12-04,HSG,3.36
2018-12-05,HSG,3.32
2018-12-06,HSG,3.39
2018-12-07,HSG,3.56
2018-12-10,HSG,3.49
2018-12-11,HSG,3.36
2018-12-12,HSG,3.45
2018-12-13,HSG,3.41
2018-12-14,HSG,3.36
2018-12-17,HSG,3.25
2018-12-18,HSG,3.25
2018-12-19,HSG,3.25
2018-12-20,HSG,3.25
2018-12-21,HSG,3.18
2018-12-24,HSG,3.07
2018-12-25,HSG,2.97
2018-12-26,HSG,2.76
2018-12-27,HSG,2.95
2018-12-28,HSG,3.02
2019-01-02,HSG,3.0
2019-01-03,HSG,2.9
2019-01-04,HSG,2.86
2019-01-07,HSG,2.98
2019-01-08,HSG,2.99
2019-01-09,HSG,3.11
2019-01-10,HSG,3.18
2019-01-11,HSG,3.1
2019-01-14,HSG,3.13
2019-01-15,HSG,3.18
2019-01-16,HSG,3.14
2019-01-17,HSG,3.07
2019-01-18,HSG,3.04
2019-01-21,HSG,3.05
2019-01-22,HSG,2.99
2019-01-23,HSG,3.0
2019-01-24,HSG,3.01
2019-01-25,HSG,3.11
2019-01-28,HSG,3.11
2019-01-29,HSG,3.1
2019-01-30,HSG,3.08
2019-01-31,HSG,3.06
2019-02-01,HSG,3.0
2019-02-11,HSG,3.02
2019-02-12,HSG,3.23
2019-02-13,HSG,3.45
2019-02-14,HSG,3.52
2019-02-15,HSG,3.58
2019-02-18,HSG,3.57
2019-02-19,HSG,3.48
2019-02-20,HSG,3.42
2019-02-21,HSG,3.45
2019-02-22,HSG,3.7
2019-02-25,HSG,3.95
2019-02-26,HSG,4.13
2019-02-27,HSG,4.22
2019-02-28,HSG,4.04
2019-03-01,HSG,4.31
2019-03-04,HSG,4.61
2019-03-05,HSG,4.6
2019-03-06,HSG,4.44
2019-03-07,HSG,4.27
2019-03-08,HSG,4.29
2019-03-11,HSG,4.47
2019-03-12,HSG,4.38
2019-03-13,HSG,4.27
2019-03-14,HSG,4.31
2019-03-15,HSG,4.21
2019-03-18,HSG,4.32
2019-03-19,HSG,4.22
2019-03-20,HSG,4.24
2019-03-21,HSG,4.27
2019-03-22,HSG,4.34
2019-03-25,HSG,4.22
2019-03-26,HSG,4.2
2019-03-27,HSG,4.28
2019-03-28,HSG,4.41
2019-03-29,HSG,4.36
2019-04-01,HSG,4.25
2019-04-02,HSG,4.24
2019-04-03,HSG,4.31
2019-04-04,HSG,4.29
2019-04-05,HSG,4.3
2019-04-08,HSG,4.26
2019-04-09,HSG,4.25
2019-04-10,HSG,4.2
2019-04-11,HSG,4.22
2019-04-12,HSG,4.23
2019-04-16,HSG,4.01
2019-04-17,HSG,3.73
2019-04-18,HSG,3.57
2019-04-19,HSG,3.82
2019-04-22,HSG,3.93
2019-04-23,HSG,3.93
2019-04-24,HSG,4.08
2019-04-25,HSG,4.06
2019-04-26,HSG,4.08
2019-05-02,HSG,4.26
2019-05-03,HSG,4.26
2019-05-06,HSG,4.16
2019-05-07,HSG,4.16
2019-05-08,HSG,4.14
2019-05-09,HSG,4.08
2019-05-10,HSG,4.14
2019-05-13,HSG,4.19
2019-05-14,HSG,4.23
2019-05-15,HSG,4.22
2019-05-16,HSG,4.19
2019-05-17,HSG,4.14
2019-05-20,HSG,4.16
2019-05-21,HSG,4.15
2019-05-22,HSG,4.16
2019-05-23,HSG,4.19
2019-05-24,HSG,4.16
2019-05-27,HSG,4.23
2019-05-28,HSG,4.3
2019-05-29,HSG,4.28
2019-05-30,HSG,4.22
2019-05-31,HSG,4.15
2019-06-03,HSG,3.98
2019-06-04,HSG,3.99
2019-06-05,HSG,3.96
2019-06-06,HSG,3.9
2019-06-07,HSG,3.9
2019-06-10,HSG,3.95
2019-06-11,HSG,4.01
2019-06-12,HSG,3.97
2019-06-13,HSG,3.96
2019-06-14,HSG,3.99
2019-06-17,HSG,3.92
2019-06-18,HSG,3.93
2019-06-19,HSG,3.92
2019-06-20,HSG,3.94
2019-06-21,HSG,3.94
2019-06-24,HSG,3.93
2019-06-25,HSG,3.87
2019-06-26,HSG,3.83
2019-06-27,HSG,3.76
2019-06-28,HSG,3.78
2019-07-01,HSG,3.93
2019-07-02,HSG,3.91
2019-07-03,HSG,3.84
2019-07-04,HSG,3.83
2019-07-05,HSG,3.86
2019-07-08,HSG,3.82
2019-07-09,HSG,3.81
2019-07-10,HSG,3.74
2019-07-11,HSG,3.68
2019-07-12,HSG,3.72
2019-07-15,HSG,3.82
2019-07-16,HSG,3.89
2019-07-17,HSG,3.88
2019-07-18,HSG,3.89
2019-07-19,HSG,3.9
2019-07-22,HSG,3.83
2019-07-23,HSG,3.83
2019-07-24,HSG,3.82
2019-07-25,HSG,3.83
2019-07-26,HSG,3.78
2019-07-29,HSG,3.72
2019-07-30,HSG,3.71
2019-07-31,HSG,3.74
2019-08-01,HSG,3.73
2019-08-02,HSG,3.72
2019-08-05,HSG,3.6
2019-08-06,HSG,3.53
2019-08-07,HSG,3.48
2019-08-08,HSG,3.48
2019-08-09,HSG,3.52
2019-08-12,HSG,3.49
2019-08-13,HSG,3.44
2019-08-14,HSG,3.44
2019-08-15,HSG,3.43
2019-08-16,HSG,3.39
2019-08-19,HSG,3.37
2019-08-20,HSG,3.36
2019-08-21,HSG,3.45
2019-08-22,HSG,3.62
2019-08-23,HSG,3.63
2019-08-26,HSG,3.49
2019-08-27,HSG,3.5
2019-08-28,HSG,3.44
2019-08-29,HSG,3.41
2019-08-30,HSG,3.48
2019-09-03,HSG,3.46
2019-09-04,HSG,3.42
2019-09-05,HSG,3.39
2019-09-06,HSG,3.37
2019-09-09,HSG,3.38
2019-09-10,HSG,3.31
2019-09-11,HSG,3.39
2019-09-12,HSG,3.37
2019-09-13,HSG,3.32
2019-09-16,HSG,3.27
2019-09-17,HSG,3.32
2019-09-18,HSG,3.33
2019-09-19,HSG,3.31
2019-09-20,HSG,3.38
2019-09-23,HSG,3.34
2019-09-24,HSG,3.34
2019-09-25,HSG,3.31
2019-09-26,HSG,3.3
2019-09-27,HSG,3.34
2019-09-30,HSG,3.42
2019-10-01,HSG,3.5
2019-10-02,HSG,3.57
2019-10-03,HSG,3.62
2019-10-04,HSG,3.75
2019-10-07,HSG,3.7
2019-10-08,HSG,3.65
2019-10-09,HSG,3.67
2019-10-10,HSG,3.76
2019-10-11,HSG,3.78
2019-10-14,HSG,3.73
2019-10-15,HSG,3.65
2019-10-16,HSG,3.62
2019-10-17,HSG,3.66
2019-10-18,HSG,3.52
2019-10-21,HSG,3.43
2019-10-22,HSG,3.67
2019-10-23,HSG,3.6
2019-10-24,HSG,3.65
2019-10-25,HSG,3.67
2019-10-28,HSG,3.7
2019-10-29,HSG,3.62
2019-10-30,HSG,3.64
2019-10-31,HSG,3.65
2019-11-01,HSG,3.67
2019-11-04,HSG,3.63
2019-11-05,HSG,3.65
2019-11-06,HSG,3.75
2019-11-07,HSG,3.77
2019-11-08,HSG,3.76
2019-11-11,HSG,3.76
2019-11-12,HSG,4.02
2019-11-13,HSG,3.98
2019-11-14,HSG,4.0
2019-11-15,HSG,3.95
2019-11-18,HSG,4.03
2019-11-19,HSG,4.16
2019-11-20,HSG,4.13
2019-11-21,HSG,4.17
2019-11-22,HSG,3.88
2019-11-25,HSG,3.83
2019-11-26,HSG,3.87
2019-11-27,HSG,3.96
2019-11-28,HSG,3.89
2019-11-29,HSG,3.97
2019-12-02,HSG,4.0
2019-12-03,HSG,4.09
2019-12-04,HSG,4.13
2019-12-05,HSG,4.08
2019-12-06,HSG,4.1
2019-12-09,HSG,4.28
2019-12-10,HSG,4.28
2019-12-11,HSG,4.24
2019-12-12,HSG,4.32
2019-12-13,HSG,4.27
2019-12-16,HSG,4.29
2019-12-17,HSG,4.13
2019-12-18,HSG,4.12
2019-12-19,HSG,4.15
2019-12-20,HSG,4.26
2019-12-23,HSG,4.16
2019-12-24,HSG,4.16
2019-12-25,HSG,4.13
2019-12-26,HSG,4.03
2019-12-27,HSG,4.01
2019-12-30,HSG,4.06
2019-12-31,HSG,3.98
2020-01-02,HSG,4.18
2020-01-03,HSG,4.07
2020-01-06,HSG,4.09
2020-01-07,HSG,4.04
2020-01-08,HSG,4.01
2020-01-09,HSG,4.13
2020-01-10,HSG,4.13
2020-01-13,HSG,4.05
2020-01-14,HSG,4.13
2020-01-15,HSG,4.31
2020-01-16,HSG,4.35
2020-01-17,HSG,4.3
2020-01-20,HSG,4.23
2020-01-21,HSG,4.36
2020-01-22,HSG,4.58
2020-01-30,HSG,4.42
2020-01-31,HSG,4.16
2020-02-03,HSG,4.2
2020-02-04,HSG,4.06
2020-02-05,HSG,4.1
2020-02-06,HSG,4.21
2020-02-07,HSG,4.14
2020-02-10,HSG,4.09
2020-02-11,HSG,4.0
2020-02-12,HSG,4.02
2020-02-13,HSG,4.02
2020-02-14,HSG,4.11
2020-02-17,HSG,4.15
2020-02-18,HSG,4.15
2020-02-19,HSG,4.11
2020-02-20,HSG,4.25
2020-02-21,HSG,4.17
2020-02-24,HSG,3.96
2020-02-25,HSG,4.02
2020-02-26,HSG,3.95
2020-02-27,HSG,3.98
2020-02-28,HSG,3.88
2020-03-02,HSG,3.87
2020-03-03,HSG,3.87
2020-03-04,HSG,3.93
2020-03-05,HSG,3.93
2020-03-06,HSG,3.88
2020-03-09,HSG,3.61
2020-03-10,HSG,3.59
2020-03-11,HSG,3.34
2020-03-12,HSG,3.11
2020-03-13,HSG,3.01
2020-03-16,HSG,3.06
2020-03-17,HSG,3.16
2020-03-18,HSG,3.14
2020-03-19,HSG,3.03
2020-03-20,HSG,2.97
2020-03-23,HSG,2.76
2020-03-24,HSG,2.59
2020-03-25,HSG,2.67
2020-03-26,HSG,2.5
2020-03-27,HSG,2.55
2020-03-30,HSG,2.37
2020-03-31,HSG,2.32
2020-04-01,HSG,2.48
2020-04-03,HSG,2.65
2020-04-06,HSG,2.84
2020-04-07,HSG,2.84
2020-04-08,HSG,2.91
2020-04-09,HSG,2.86
2020-04-10,HSG,2.86
2020-04-13,HSG,2.88
2020-04-14,HSG,3.08
2020-04-15,HSG,3.3
2020-04-16,HSG,3.32
2020-04-17,HSG,3.46
2020-04-20,HSG,3.42
2020-04-21,HSG,3.18
2020-04-22,HSG,3.4
2020-04-23,HSG,3.64
2020-04-24,HSG,3.89
2020-04-27,HSG,3.96
2020-04-28,HSG,3.94
2020-04-29,HSG,3.94
2020-05-04,HSG,4.04
2020-05-05,HSG,4.12
2020-05-06,HSG,4.35
2020-05-07,HSG,4.25
2020-05-08,HSG,4.18
2020-05-11,HSG,4.23
2020-05-12,HSG,4.52
2020-05-13,HSG,4.84
2020-05-14,HSG,4.85
2020-05-15,HSG,4.74
2020-05-18,HSG,5.07
2020-05-19,HSG,5.2
2020-05-20,HSG,5.1
2020-05-21,HSG,4.97
2020-05-22,HSG,5.2
2020-05-25,HSG,5.24
2020-05-26,HSG,5.3
2020-05-27,HSG,5.38
2020-05-28,HSG,5.44
2020-05-29,HSG,5.34
2020-06-01,HSG,5.41
2020-06-02,HSG,5.25
2020-06-03,HSG,5.32
2020-06-04,HSG,5.31
2020-06-05,HSG,5.68
2020-06-08,HSG,6.05
2020-06-09,HSG,6.05
2020-06-10,HSG,5.92
2020-06-11,HSG,5.52
2020-06-12,HSG,5.89
2020-06-15,HSG,5.7
2020-06-16,HSG,5.86
2020-06-17,HSG,6.16
2020-06-18,HSG,6.08
2020-06-19,HSG,6.37
2020-06-22,HSG,6.48
2020-06-23,HSG,6.37
2020-06-24,HSG,6.27
2020-06-25,HSG,6.59
2020-06-26,HSG,6.56
2020-06-29,HSG,6.32
2020-06-30,HSG,6.13
2020-07-01,HSG,6.43
2020-07-02,HSG,6.29
2020-07-03,HSG,6.35
2020-07-06,HSG,6.37
2020-07-07,HSG,6.32
2020-07-08,HSG,6.21
2020-07-09,HSG,6.27
2020-07-10,HSG,6.29
2020-07-13,HSG,6.35
2020-07-14,HSG,6.32
2020-07-15,HSG,6.27
2020-07-16,HSG,6.16
2020-07-17,HSG,6.19
2020-07-20,HSG,6.0
2020-07-21,HSG,6.08
2020-07-22,HSG,6.0
2020-07-23,HSG,5.89
2020-07-24,HSG,5.6
2020-07-27,HSG,5.21
2020-07-28,HSG,5.57
2020-07-29,HSG,5.27
2020-07-30,HSG,5.32
2020-07-31,HSG,5.09
2020-08-03,HSG,5.44
2020-08-04,HSG,5.54
2020-08-05,HSG,5.7
2020-08-06,HSG,5.73
2020-08-07,HSG,6.0
2020-08-10,HSG,6.11
2020-08-11,HSG,6.11
2020-08-12,HSG,6.03
2020-08-13,HSG,6.11
2020-08-14,HSG,6.0
2020-08-17,HSG,6.08
2020-08-18,HSG,6.21
2020-08-19,HSG,6.19
2020-08-20,HSG,6.16
2020-08-21,HSG,6.24
2020-08-24,HSG,6.32
2020-08-25,HSG,6.27
2020-08-26,HSG,6.21
2020-08-27,HSG,6.24
2020-08-28,HSG,6.11
2020-08-31,HSG,6.05
2020-09-01,HSG,6.32
2020-09-03,HSG,6.4
2020-09-04,HSG,6.35
2020-09-07,HSG,6.19
2020-09-08,HSG,6.24
2020-09-09,HSG,6.45
2020-09-10,HSG,6.35
2020-09-11,HSG,6.37
2020-09-14,HSG,6.8
2020-09-15,HSG,6.96
2020-09-16,HSG,7.39
2020-09-17,HSG,7.2
2020-09-18,HSG,7.61
2020-09-21,HSG,7.45
2020-09-22,HSG,7.61
2020-09-23,HSG,7.61
2020-09-24,HSG,8.01
2020-09-25,HSG,8.17
2020-09-28,HSG,8.62
2020-09-29,HSG,8.14
2020-09-30,HSG,8.38
2020-10-01,HSG,8.46
2020-10-02,HSG,8.28
2020-10-05,HSG,8.28
2020-10-06,HSG,8.44
2020-10-07,HSG,8.46
2020-10-08,HSG,8.44
2020-10-09,HSG,8.41
2020-10-12,HSG,8.46
2020-10-13,HSG,8.22
2020-10-14,HSG,8.09
2020-10-15,HSG,8.09
2020-10-16,HSG,8.06
2020-10-19,HSG,7.85
2020-10-20,HSG,8.36
2020-10-21,HSG,8.14
2020-10-22,HSG,8.28
2020-10-23,HSG,8.25
2020-10-26,HSG,8.17
2020-10-27,HSG,8.22
2020-10-28,HSG,8.01
2020-10-29,HSG,7.93
2020-10-30,HSG,8.03
2020-11-02,HSG,8.54
2020-11-03,HSG,8.84
2020-11-04,HSG,8.81
2020-11-05,HSG,8.68
2020-11-06,HSG,9.03
2020-11-09,HSG,9.45
2020-11-10,HSG,9.21
2020-11-11,HSG,9.53
2020-11-12,HSG,9.53
2020-11-13,HSG,9.67
2020-11-16,HSG,9.72
2020-11-17,HSG,10.23
2020-11-18,HSG,10.2
2020-11-19,HSG,10.07
2020-11-20,HSG,9.86
2020-11-23,HSG,9.48
2020-11-24,HSG,10.02
2020-11-25,HSG,9.69
2020-11-26,HSG,9.91
2020-11-27,HSG,9.94
2020-11-30,HSG,9.64
2020-12-01,HSG,9.83
2020-12-02,HSG,9.61
2020-12-03,HSG,9.94
2020-12-04,HSG,9.86
2020-12-07,HSG,10.52
2020-12-08,HSG,10.77
2020-12-09,HSG,10.79
2020-12-10,HSG,10.66
2020-12-11,HSG,11.09
2020-12-14,HSG,11.36
2020-12-15,HSG,11.19
2020-12-16,HSG,11.22
2020-12-17,HSG,11.33
2020-12-18,HSG,11.65
2020-12-21,HSG,11.6
2020-12-22,HSG,11.78
2020-12-23,HSG,11.94
2020-12-24,HSG,11.81
2020-12-25,HSG,11.92
2020-12-28,HSG,11.89
2020-12-29,HSG,11.76
2020-12-30,HSG,11.65
2020-12-31,HSG,11.86
2021-01-04,HSG,12.69
2021-01-05,HSG,12.75
2021-01-06,HSG,12.69
2021-01-07,HSG,12.91
2021-01-08,HSG,12.91
2021-01-11,HSG,12.91
2021-01-12,HSG,13.44
2021-01-13,HSG,13.52
2021-01-14,HSG,13.42
2021-01-15,HSG,13.55
2021-01-18,HSG,13.66
2021-01-19,HSG,13.07
2021-01-20,HSG,13.18
2021-01-21,HSG,14.06
2021-01-22,HSG,14.19
2021-01-25,HSG,14.38
2021-01-26,HSG,13.47
2021-01-27,HSG,12.56
2021-01-28,HSG,11.7
2021-01-29,HSG,12.51
2021-02-01,HSG,11.78
2021-02-02,HSG,12.24
2021-02-03,HSG,12.8
2021-02-04,HSG,12.8
2021-02-05,HSG,12.85
2021-02-08,HSG,12.59
2021-02-09,HSG,12.85
2021-02-17,HSG,13.63
2021-02-18,HSG,13.34
2021-02-19,HSG,13.47
2021-02-22,HSG,13.79
2021-02-23,HSG,13.77
2021-02-24,HSG,13.68
2021-02-25,HSG,13.82
2021-02-26,HSG,14.19
2021-03-01,HSG,15.0
2021-03-02,HSG,14.94
2021-03-03,HSG,15.05
2021-03-04,HSG,14.84
2021-03-05,HSG,14.97
2021-03-08,HSG,15.45
2021-03-09,HSG,15.16
2021-03-10,HSG,15.05
2021-03-11,HSG,15.24
2021-03-12,HSG,15.1
2021-03-15,HSG,15.08
2021-03-16,HSG,15.16
2021-03-17,HSG,15.21
2021-03-18,HSG,15.37
2021-03-19,HSG,15.59
2021-03-22,HSG,15.4
2021-03-23,HSG,15.32
2021-03-24,HSG,14.52
2021-03-25,HSG,14.62
2021-03-26,HSG,14.65
2021-03-29,HSG,14.81
2021-03-30,HSG,14.92
2021-03-31,HSG,15.21
2021-04-01,HSG,15.53
2021-04-02,HSG,15.48
2021-04-05,HSG,15.45
2021-04-06,HSG,15.26
2021-04-07,HSG,15.67
2021-04-08,HSG,15.83
2021-04-09,HSG,16.15
2021-04-12,HSG,16.23
2021-04-13,HSG,15.69
2021-04-14,HSG,16.04
2021-04-15,HSG,16.9
2021-04-16,HSG,16.85
2021-04-19,HSG,17.43
2021-04-20,HSG,16.9
2021-04-22,HSG,15.72
2021-04-23,HSG,16.15
2021-04-26,HSG,16.18
2021-04-27,HSG,16.82
2021-04-28,HSG,16.76
2021-04-29,HSG,17.01
2021-05-04,HSG,18.0
2021-05-05,HSG,17.94
2021-05-06,HSG,18.69
2021-05-07,HSG,19.66
2021-05-10,HSG,21.0
2021-05-11,HSG,20.22
2021-05-12,HSG,20.41
2021-05-13,HSG,20.03
2021-05-14,HSG,19.71
2021-05-17,HSG,20.09
2021-05-18,HSG,20.59
2021-05-19,HSG,20.73
2021-05-20,HSG,20.38
2021-05-21,HSG,20.3
2021-05-24,HSG,20.35
2021-05-25,HSG,21.53
2021-05-26,HSG,21.42
2021-05-27,HSG,21.59
2021-05-28,HSG,22.09
2021-05-31,HSG,23.51
2021-06-01,HSG,23.3
2021-06-02,HSG,23.19
2021-06-03,HSG,23.83
2021-06-04,HSG,24.69
2021-06-07,HSG,24.32
2021-06-08,HSG,22.63
2021-06-09,HSG,23.14
2021-06-10,HSG,23.3
2021-06-11,HSG,23.59
2021-06-14,HSG,24.05
2021-06-15,HSG,24.66
2021-06-16,HSG,23.86
2021-06-17,HSG,24.63
2021-06-18,HSG,25.33
2021-06-21,HSG,24.86
2021-06-22,HSG,24.63
2021-06-23,HSG,24.24
2021-06-24,HSG,23.86
2021-06-25,HSG,24.33
2021-06-28,HSG,25.19
2021-06-29,HSG,24.75
2021-06-30,HSG,24.69
2021-07-01,HSG,25.1
2021-07-02,HSG,24.98
2021-07-05,HSG,24.51
2021-07-06,HSG,22.8
2021-07-07,HSG,22.92
2021-07-08,HSG,21.86
2021-07-09,HSG,20.89
2021-07-12,HSG,19.44
2021-07-13,HSG,20.0
2021-07-14,HSG,20.27
2021-07-15,HSG,21.21
2021-07-16,HSG,20.92
2021-07-19,HSG,19.5
2021-07-20,HSG,20.86
2021-07-21,HSG,21.09
2021-07-22,HSG,21.39
2021-07-23,HSG,20.59
2021-07-26,HSG,20.27
2021-07-27,HSG,21.03
2021-07-28,HSG,21.15
2021-07-29,HSG,21.74
2021-07-30,HSG,21.98
2021-08-02,HSG,22.03
2021-08-03,HSG,21.8
2021-08-04,HSG,22.09
2021-08-05,HSG,22.74
2021-08-06,HSG,22.39
2021-08-09,HSG,22.86
2021-08-10,HSG,22.83
2021-08-11,HSG,22.54
2021-08-12,HSG,22.12
2021-08-13,HSG,22.09
2021-08-16,HSG,22.45
2021-08-17,HSG,23.45
2021-08-18,HSG,23.51
2021-08-19,HSG,23.83
2021-08-20,HSG,22.83
2021-08-23,HSG,22.09
2021-08-24,HSG,22.15
2021-08-25,HSG,22.8
2021-08-26,HSG,22.45
2021-08-27,HSG,22.54
2021-08-30,HSG,23.39
2021-08-31,HSG,23.51
2021-09-01,HSG,23.6
2021-09-06,HSG,25.25
2021-09-07,HSG,24.8
2021-09-08,HSG,25.6
2021-09-09,HSG,26.45
2021-09-10,HSG,26.45
2021-09-13,HSG,25.81
2021-09-14,HSG,25.78
2021-09-15,HSG,27.54
2021-09-16,HSG,27.69
2021-09-17,HSG,27.69
2021-09-20,HSG,26.51
2021-09-21,HSG,27.51
2021-09-22,HSG,27.46
2021-09-23,HSG,27.4
2021-09-24,HSG,26.75
2021-09-27,HSG,25.92
2021-09-28,HSG,27.1
2021-09-29,HSG,27.04
2021-09-30,HSG,27.4
2021-10-01,HSG,27.54
2021-10-04,HSG,28.66
2021-10-05,HSG,28.19
2021-10-06,HSG,28.49
2021-10-07,HSG,28.04
2021-10-08,HSG,28.07
2021-10-11,HSG,28.19
2021-10-12,HSG,28.49
2021-10-13,HSG,28.34
2021-10-14,HSG,28.55
2021-10-15,HSG,29.31
2021-10-18,HSG,29.37
2021-10-19,HSG,29.05
2021-10-20,HSG,28.99
2021-10-21,HSG,29.1
2021-10-22,HSG,28.87
2021-10-25,HSG,27.69
2021-10-26,HSG,28.07
2021-10-27,HSG,28.31
2021-10-28,HSG,28.28
2021-10-29,HSG,27.93
2021-11-01,HSG,27.1
2021-11-02,HSG,26.98
2021-11-03,HSG,26.48
2021-11-04,HSG,26.98
2021-11-05,HSG,27.37
2021-11-08,HSG,27.13
2021-11-09,HSG,26.9
2021-11-10,HSG,26.22
2021-11-11,HSG,25.63
2021-11-12,HSG,26.34
2021-11-15,HSG,25.75
2021-11-16,HSG,25.39
2021-11-17,HSG,25.04
2021-11-18,HSG,23.51
2021-11-19,HSG,22.09
2021-11-22,HSG,22.62
2021-11-23,HSG,23.04
2021-11-24,HSG,22.36
2021-11-25,HSG,22.98
2021-11-26,HSG,23.42
2021-11-29,HSG,22.92
2021-11-30,HSG,23.3
2021-12-01,HSG,23.15
2021-12-02,HSG,23.21
2021-12-03,HSG,22.09
2021-12-06,HSG,20.56
2021-12-07,HSG,21.27
2021-12-08,HSG,20.92
2021-12-09,HSG,20.89
2021-12-10,HSG,20.33
2021-12-13,HSG,20.71
2021-12-14,HSG,22.15
2021-12-15,HSG,22.09
2021-12-16,HSG,21.89
2021-12-17,HSG,21.27
2021-12-20,HSG,21.03
2021-12-21,HSG,20.53
2021-12-22,HSG,20.24
2021-12-23,HSG,20.68
2021-12-24,HSG,21.03
2021-12-27,HSG,20.77
2021-12-28,HSG,21.15
2021-12-29,HSG,21.74
2021-12-30,HSG,21.74
2021-12-31,HSG,22.03
2022-01-04,HSG,22.09
2022-01-05,HSG,21.8
2022-01-06,HSG,21.09
2022-01-07,HSG,20.83
2022-01-10,HSG,20.83
2022-01-11,HSG,20.39
2022-01-12,HSG,20.74
2022-01-13,HSG,21.27
2022-01-14,HSG,20.89
2022-01-17,HSG,19.44
2022-01-18,HSG,19.53
2022-01-19,HSG,19.44
2022-01-20,HSG,19.68
2022-01-21,HSG,19.03
2022-01-24,HSG,17.7
2022-01-25,HSG,18.15
2022-01-26,HSG,18.21
2022-01-27,HSG,17.85
2022-01-28,HSG,17.88
2022-02-07,HSG,18.79
2022-02-08,HSG,20.09
2022-02-09,HSG,21.48
2022-02-10,HSG,21.45
2022-02-11,HSG,21.86
2022-02-14,HSG,21.39
2022-02-15,HSG,21.18
2022-02-16,HSG,21.48
2022-02-17,HSG,21.56
2022-02-18,HSG,21.95
2022-02-21,HSG,21.65
2022-02-22,HSG,21.09
2022-02-23,HSG,21.53
2022-02-24,HSG,20.94
2022-02-25,HSG,21.12
2022-02-28,HSG,22.59
2022-03-01,HSG,22.98
2022-03-02,HSG,23.36
2022-03-03,HSG,24.8
